EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV]
610,0.040048654493934764,0.5618177848775293,1.0,-0.03457506922257721,0.008694552715654951
612,0.048660643392266396,0.8368104366347179,1.0,-0.007913084132055378,0.0033689052183173587
615,0.008437117978085884,0.6684061767838125,1.0,-0.012184440894568691,0.00636609797657082
617,0.02434543461656753,0.8338436634717785,1.0,-0.01678376996805112,0.0031236070287539936
620,0.008937569554696158,0.46961341853035143,1.0,-0.007477933972310969,0.009767705005324813
621,0.04285504540030443,0.16180489882854102,1.0,-0.029536336528221515,0.007780026624068157
622,0.03724800807497612,0.19650830670926517,1.0,-0.020933067092651757,0.009243291799787006
623,0.04515408392095423,0.39607784877529284,1.0,-0.02356834930777423,0.003977888178913739
624,0.04261688581964357,0.8388283280085197,1.0,-0.007134428115015974,0.006654413205537806
625,0.05334576937042447,0.2763387646432375,1.0,-0.020185101171459,0.005569173588924387
627,0.04013357824885927,0.19352034078807243,1.0,-0.015644952076677317,0.009534117145899895
628,0.028849122027079555,0.16042108626198084,1.0,-0.012504749733759318,0.010630618743343983
629,0.006647427101303555,0.9842689030883919,1.0,-0.027714664536741214,0.01004815867944622
631,0.05151523602337411,0.6717394036208733,1.0,-0.025274195953141638,0.007755641107561236
632,0.04037689765989254,0.365229392971246,1.0,-0.02865037273695421,0.006426449414270501
633,0.013137076612510573,0.29407795527156544,1.0,-0.021402577209797657,0.007426963791267306
635,0.03380914817662584,0.7380810436634718,1.0,-0.026234472843450478,0.007349640042598509
636,0.01576322610612276,0.4236250266240682,1.0,-0.03701813631522896,0.008911965921192758
637,0.0044396544724065136,0.8142411075612354,1.0,-0.026685399361022367,0.008414769968051117
640,0.053461280896765336,0.45139595314164,1.0,-0.01448104366347178,0.008366033013844514
641,0.04125468132105404,0.45936464323748666,1.0,-0.02005063897763578,0.00664676677316294
643,0.04672347973769964,0.16727294994675185,1.0,-0.01552765708200213,0.005664784877529286
644,0.020822718194394955,0.3754116080937167,1.0,-0.005647305644302449,0.009726191693290736
645,0.02629253744079051,0.42249467518636846,1.0,-0.007924124600638977,0.005045801916932907
646,0.0331122555471536,0.4911651757188498,1.0,-0.008770255591054313,0.005909834930777422
650,0.05605984942658825,0.29144536741214055,1.0,-0.004629374866879659,0.0035851970181043666
659,0.033790717559504205,0.8297425985090522,1.0,-0.03047014909478168,0.008183111821086261
663,0.04876604870408286,0.7060399361022365,1.0,-0.005001408945686901,0.0021828828541001063
665,0.0491901570638304,0.3669929712460064,1.0,-0.017808722044728435,0.00887128541001065
667,0.03720852052419437,0.5753759318423856,1.0,-0.011402225772097976,0.004937670926517572
668,0.026335115321633434,0.13204994675186368,1.0,-0.022116560170394036,0.009860458998935036
670,0.055085003416748435,0.7214615548455804,1.0,-0.009101884984025558,0.009540896698615547
672,0.008212559561802404,0.21418935037273695,1.0,-0.023043450479233226,0.009060299254526092
673,0.03988810581508066,0.29002534611288605,1.0,-0.007020711395101171,0.010396385516506923
675,0.05225896617782766,0.5219821086261981,1.0,-0.0036407007454739085,0.002456888178913738
676,0.02970097661259259,0.6065647497337593,1.0,-0.008464733759318424,0.008407707135250266
677,0.05119824982547703,0.42944824281150157,1.0,-0.03303012779552716,0.00820908626198083
678,0.012152087267064534,0.8026679446219381,1.0,-0.024482864749733758,0.004631609158679446
679,0.022859050819033094,0.46877976570820024,1.0,-0.011899403620873269,0.010197667731629393
681,0.049421913257877995,0.9946249201277956,1.0,-0.004563584664536741,0.009149051118210863
683,0.047778423761827886,0.8471386581469649,1.0,-0.0028873642172523965,0.0082323482428115
688,0.03995956389757642,0.9637026624068157,1.0,-0.008074277955271564,0.0074141842385516505
690,0.008637342597211946,0.6471541001064962,1.0,-0.010992076677316295,0.005077507987220447
691,0.03665359747212733,0.8908268370607029,1.0,-0.016276091586794463,0.009263446219382323
693,0.03952626807007943,0.11961938232161874,1.0,-0.023962917997870075,0.0067128988285410016
696,0.03852179015668001,0.6037395101171459,1.0,-0.03380830670926518,0.007841833865814697
697,0.04120630327117736,0.5044507987220448,1.0,-0.011762705005324814,0.00720641214057508
701,0.04566986279224632,1.0407511182108626,1.0,-0.033690990415335464,0.009010511182108627
702,0.047284499927454954,0.49949201277955274,1.0,-0.02780708200212993,0.008880733759318424
703,0.038118386080315335,0.8864699680511181,1.0,-0.024617082002129927,0.005900419595314164
704,0.015147387358795707,0.4894772097976571,1.0,-0.020362438764643238,0.006601132055378062
705,0.01161863876082804,0.2648546325878594,1.0,-0.015990788072417467,0.006733043663471779
707,0.04616522506853962,0.4577094781682641,1.0,-0.025312609158679448,0.004314487752928648
709,0.03622290012035747,0.2916716719914803,1.0,-0.013667891373801918,0.008532128860489884
710,0.023908807171977554,0.38812087326943556,1.0,-0.017752641107561237,0.004414009584664536
711,0.013958853841482214,0.4328961661341853,1.0,-0.017612768903088393,0.005189965921192759
716,0.04796813105044844,0.3816860489882854,1.0,-0.024987326943556976,0.003658939297124601
717,0.03039395296793325,0.3887348242811502,1.0,-0.015462811501597444,0.004640634717784878
718,0.04188747512250054,0.1809566560170394,1.0,-0.009850055378061768,0.006721962726304579
720,0.03836951947907087,0.5920981895633654,1.0,-0.0028197326943556976,0.006079488817891374
724,0.05728721159548125,1.0461989350372738,1.0,-0.005101386581469649,0.010193584664536742
725,0.04482636045014188,0.6085105431309904,1.0,-0.024313493077742276,0.005574156549520767
726,0.039746099116593644,1.0168155484558041,1.0,-0.013595133120340788,0.003519104366347178
728,0.05779599314285103,0.28034536741214056,1.0,-0.022670223642172523,0.009627369542066028
730,0.057705065052942796,0.20610660276890308,1.0,-0.01569042598509052,0.009729937167199148
731,0.05563661341226339,0.38105793397231097,1.0,-0.02651381256656017,0.008077355697550586
734,0.02836955477109895,0.22852161874334398,1.0,-0.007122366347177849,0.008974418530351438
735,0.05872753741075252,0.42736506922257717,1.0,-0.030794483493077743,0.00816872630457934
737,0.024139820944388834,0.12319201277955272,1.0,-0.034926059637912676,0.010205892438764642
738,0.04775728330573369,0.12759222577209797,1.0,-0.023546986155484558,0.00475570607028754
740,0.01408479639181337,0.7343294994675187,1.0,-0.006537115015974441,0.004616185303514377
741,0.0406432971035449,0.4106975505857295,1.0,-0.024354249201277954,0.00863812992545261
742,0.02897210417113589,0.7129421725239616,1.0,-0.021104568690095846,0.0023065931842385515
746,0.04638656879913784,0.5829890308839191,1.0,-0.025829201277955273,0.01052526198083067
747,0.005788226253699137,0.23100947816826412,1.0,-0.02739153354632588,0.009312960596379127
749,0.028538622738229817,0.5377217252396166,1.0,-0.01610923322683706,0.007368310969116081
750,0.03827618779911505,1.0282517571884984,1.0,-0.021738903088391905,0.007547697550585729
752,0.03495426858875555,0.9937003194888179,1.0,-0.01452933972310969,0.00603218743343983
753,0.049303561968778206,0.6559953141640043,1.0,-0.0193831416400426,0.008417001064962727
754,0.028485381826635254,0.20546027689030882,1.0,-0.0040249776357827475,0.006506712460063897
756,0.059160777556626784,0.4219075612353568,1.0,-0.011873141640042599,0.009295833865814696
757,0.040648289889049144,1.0045079872204472,1.0,-0.024763205537806178,0.006993613418530351
760,0.0281829749336214,0.5634530351437699,1.0,-0.004943384451544196,0.005549585729499468
761,0.03702104978075324,0.6824896698615549,1.0,-0.014470883919062833,0.007039224707135251
763,0.04520265685651044,0.3188013844515442,1.0,-0.0213129392971246,0.007965906283280085
764,0.02981376901969044,0.18608157614483495,1.0,-0.0037571139510117145,0.00610414696485623
767,0.05514891663936509,0.8328587859424921,1.0,-0.0256139190628328,0.0047100330138445156
771,0.051762341784752613,0.9072379126730564,1.0,-0.0304915548455804,0.005357698615548456
773,0.034678199103290126,0.3598502662406816,1.0,-0.01769261980830671,0.008417018104366347
776,0.04288493715143674,0.7566005324813632,1.0,-0.026670159744408947,0.005897398296059638
779,0.027430150114122934,0.5346479233226837,1.0,-0.024006038338658147,0.006736302449414271
780,0.05087889715861418,0.8120519701810437,1.0,-0.03481007454739084,0.007884696485623004
783,0.05636105916471354,0.2549856230031949,1.0,-0.012637859424920126,0.010095528221512247
784,0.004026404957117197,0.3827388711395101,1.0,-0.02524777422790202,0.0056012673056443025
785,0.05484253779059692,0.4588108626198083,1.0,-0.014181373801916933,0.00415119595314164
786,0.04112434920279814,0.4620458998935037,1.0,-0.0357476357827476,0.010532975505857295
788,0.05595132594389924,0.5910779552715655,1.0,-0.026443290734824283,0.007244203407880723
792,0.04034903828798965,0.8918005324813632,1.0,-0.012527156549520765,0.004413835995740149
794,0.003058475532846737,0.23730820021299256,1.0,-0.023261096911608093,0.004210676251331203
795,0.05825254532810573,0.9126448349307775,1.0,-0.003719153354632588,0.0069658029818956335
797,0.05043185725057482,0.5796911608093717,1.0,-0.032598487752928645,0.010165912673056443
798,0.02045949768909608,0.26689211927582535,1.0,-0.03263355697550586,0.005580794462193823
803,0.0033469230430436944,0.9231,1.0,-0.004211713525026624,0.0040606293929712454
806,0.053335848761309146,0.8956136315228966,1.0,-0.004426626198083067,0.006222818956336529
807,0.04497613473499889,0.4862650692225772,1.0,-0.01654992545260916,0.0032804313099041534
809,0.05048068075343329,0.8808241746538872,1.0,-0.0023149137380191693,0.0041840788072417465
810,0.05610489585937194,0.14268860489882854,1.0,-0.017836059637912672,0.00636070607028754
813,0.011951512781742358,0.20689435569755057,1.0,-0.008615669861554846,0.007181884984025559
819,0.033748742896240795,0.9575139510117145,1.0,-0.008651814696485623,0.009546126730564429
821,0.05803838452683891,0.9053708200212992,1.0,-0.011820681576144835,0.006529087326943557
822,0.043215806633933,0.20717082002129925,1.0,-0.03285106496272631,0.010167617678381256
827,0.05135151349202475,0.11742907348242812,1.0,-0.009887417465388711,0.005838047923322684
828,0.057202259999745396,0.20401309904153353,1.0,-0.03184702875399361,0.008837304579339724
829,0.05171459479326681,1.0624669861554845,1.0,-0.03469437699680511,0.009640572949946753
830,0.005856086375339878,0.9743464323748668,1.0,-0.027751277955271565,0.0039364728434504795
837,0.040721938115372044,0.6841671991480298,1.0,-0.028762896698615547,0.00898740362087327
838,0.02500854706158723,0.23194430244941427,1.0,-0.03259710330138445,0.005793466453674121
839,0.03730753172966804,0.4374310969116081,1.0,-0.02819079872204473,0.008928650692225771
842,0.04780269166906509,0.6321188498402556,1.0,-0.015874217252396166,0.0023454057507987223
846,0.003754993239392637,0.7105251331203408,1.0,-0.021529552715654952,0.008485691160809373
847,0.004911694501021884,0.6739713525026624,1.0,-0.010601664536741214,0.008556958466453674
851,0.052270770681845144,1.0632257720979765,1.0,-0.029823908413205535,0.004227888178913738
854,0.020275943219786527,0.665277529286475,1.0,-0.01190395101171459,0.0025407997870074547
856,0.033138073259556616,0.3339897763578275,1.0,-0.010186319488817892,0.004676257720979766
857,0.051646607531920845,0.522799148029819,1.0,-0.004023938232161874,0.004717493077742279
858,0.05848244546806253,0.9023709265175719,1.0,-0.03379271565495208,0.00846232587859425
861,0.03599401152988015,0.5631957401490948,1.0,-0.0346130244941427,0.009483840255591054
862,0.048568713033149136,0.8842461128860489,1.0,-0.002901916932907348,0.007571938232161874
865,0.0037699316907424314,0.18912534611288603,1.0,-0.019449243876464323,0.007007997870074547
869,0.032654144276462634,0.4716863684771033,1.0,-0.030664355697550584,0.004699346112886049
870,0.005140816026287592,0.7331875399361022,1.0,-0.003644055378061768,0.0076860404685836
872,0.017578419166112667,0.4678632587859425,1.0,-0.029622875399361023,0.006467534611288605
873,0.05007928121548667,0.7111640042598509,1.0,-0.030233099041533543,0.006291022364217252
874,0.03844634155788903,0.7889203407880724,1.0,-0.026885505857294992,0.006590711395101172
876,0.05356923828295665,0.9568696485623003,1.0,-0.004319292864749734,0.010562883919062831
881,0.04557024836919315,0.8849976570820021,1.0,-0.023991831735889244,0.009447022364217253
887,0.007150241434771416,0.20203588924387647,1.0,-0.01691729499467519,0.006044315228966986
888,0.013386298275552587,0.9383142705005324,1.0,-0.021172896698615547,0.0053834270500532485
890,0.04814059559656547,0.2871765708200213,1.0,-0.025333684771033014,0.004801470713525027
891,0.0499897730069579,0.5325286474973376,1.0,-0.01899667731629393,0.010103059637912673
899,0.035004215004338944,0.8556207667731629,1.0,-0.014583578274760383,0.006969070287539936
902,0.039973465742716506,0.6502969116080937,1.0,-0.01694972310969116,0.00972530244941427
903,0.04826715064474659,0.44073546325878593,1.0,-0.03370965921192758,0.007354403620873269
904,0.00546915756311218,0.20342736954206603,1.0,-0.034653759318423856,0.007403794462193823
905,0.044756145923886964,0.8464669861554847,1.0,-0.009417904153354632,0.004773261980830671
906,0.01428953771856939,0.3024046858359957,1.0,-0.01896815761448349,0.00583737167199148
907,0.029645703321768604,0.2608122470713525,1.0,-0.01863906283280085,0.005583294994675186
908,0.02626155061774462,0.9479671991480297,1.0,-0.026418306709265173,0.0027600756123535674
909,0.04628616555309607,0.6934079872204473,1.0,-0.015796975505857295,0.002812168264110756
914,0.027935683566833812,0.2452154419595314,1.0,-0.0030930638977635784,0.006077686900958466
915,0.039521238163493365,0.30700127795527155,1.0,-0.007828740149094782,0.0026782939297124602
916,0.0075449721703697865,0.8058166134185304,1.0,-0.01924350372736954,0.004567050053248136
917,0.04195477564383291,0.6220425985090522,1.0,-0.023374802981895634,0.008667455804046858
918,0.0032624298926682586,0.7216958466453673,1.0,-0.02486119275825346,0.004496974440894569
920,0.0056022960351533625,0.4663225772097977,1.0,-0.013864739084132055,0.007684139510117146
924,0.03941909022660625,0.16565026624068158,1.0,-0.03029272630457934,0.004957634717784878
928,0.05247492735156256,0.7014316293929712,1.0,-0.009955157614483493,0.007911024494142705
929,0.016959796337649415,0.28411299254526096,1.0,-0.026933290734824283,0.004676619808306709
931,0.05742895844639556,0.2851116080937167,1.0,-0.004312924387646432,0.003156584664536741
932,0.01831397340229625,0.7384614483493077,1.0,-0.005152404685835996,0.0023942992545260915
933,0.0454237685803473,0.15948892438764645,1.0,-0.015801970181043665,0.004816748668796593
937,0.010586830450941602,0.2195724174653887,1.0,-0.0184414696485623,0.0030731671991480296
938,0.0060152198129497444,0.4982012779552715,1.0,-0.012947145899893504,0.009947855165069222
939,0.0536049116425818,0.23859648562300317,1.0,-0.012397539936102236,0.004513850905218318
942,0.02313031312440334,0.5491789137380192,1.0,-0.013641799787007455,0.002628384451544196
943,0.054518647071482074,1.0340681576144835,1.0,-0.0040291235356762515,0.00643507774227902
