EOS #,n0[fm^-3],Lambda_0[M_N],gamma[1],a[GeV],b[GeV]
803,1.7139390000000003,0.4003870074547391,1.0,-0.02837711,0.00692508
809,0.8977186,0.6389482428115015,1.0,-0.02273414,0.002647798
811,2.48137,0.3255701810436635,1.0,-0.02474131,0.0045729
812,3.092948,0.14248487752928649,1.0,-0.01017933,0.003349378
814,0.9211219,0.7027954206602769,1.0,-0.02807533,0.004584813
819,1.48443,0.476363684771033,1.0,-0.0306942,0.006446891
821,0.320107,0.6051768903088391,1.0,-0.02292083,0.002736591
822,0.9259796,0.2805828541001065,1.0,-0.005189115,0.008681023
823,0.4145667,0.9450140575079873,1.0,-0.004413465,0.002470408
827,1.271076,0.5291613418530351,1.0,-0.0220635,0.009225164
828,0.3978596,0.9728739084132055,1.0,-0.008163372,0.002995579
829,0.5584105,0.15507316293929713,1.0,-0.02126804,0.002700602
831,1.882676,0.34077188498402555,1.0,-0.01148223,0.002831233
832,1.151482,0.28499116080937165,1.0,-0.02238481,0.002641293
833,2.289281,0.1879084132055378,1.0,-0.03371166,0.007148564
835,0.3317821,0.9783700745473909,1.0,-0.01880911,0.00445697
837,1.524389,0.8949831735889243,1.0,-0.0112919,0.003009471
838,1.062852,0.7184390841320554,1.0,-0.02782677,0.004552838
842,1.92866,0.5995467518636848,1.0,-0.02606938,0.005144344
846,0.9472857000000001,0.5402607028753994,1.0,-0.0113651,0.006019337
847,0.8037933,0.8182924387646432,1.0,-0.03031658,0.007319215
848,1.667547,0.795980404685836,1.0,-0.02490188,0.0038224310000000003
849,0.5015787,0.93914291799787,1.0,-0.02685148,0.007709311
850,1.700754,0.792218743343983,1.0,-0.01403836,0.004209768
852,2.707696,0.33830202342918,1.0,-0.01016457,0.008560637
854,1.945688,0.628572949946752,1.0,-0.005247363,0.003497151
857,0.3492621,0.8482373801916933,1.0,-0.005418085,0.006907604
858,2.235199,0.3763030883919063,1.0,-0.01628553,0.009073269
859,2.476959,0.46862460063897765,1.0,-0.015174679999999998,0.009718182
860,1.259651,0.5006445154419595,1.0,-0.01160286,0.004375863
863,0.830049,0.8205820021299255,1.0,-0.004262438,0.005414919
865,1.173017,0.7472258785942493,1.0,-0.03218155,0.009323752
872,1.194854,0.88685708200213,1.0,-0.02298329,0.006835633
873,3.150683,0.6577126730564431,1.0,-0.01104833,0.006289817
876,1.380854,0.6638255591054313,1.0,-0.02510045,0.004335787
878,2.845303,0.3164564430244941,1.0,-0.02807085,0.008018015
880,3.0321,0.4522301384451544,1.0,-0.02852652,0.008166434
882,0.6289927,0.5842211927582535,1.0,-0.005401032,0.005407711
884,0.9598450000000001,0.46282385516506924,1.0,-0.01746302,0.003564787
888,1.682103,0.1925073482428115,1.0,-0.01249738,0.008063877
889,2.842361,0.3945282215122471,1.0,-0.01985849,0.007429077
892,3.005118,0.49208732694355695,1.0,-0.01688215,0.008206138
896,0.4383432,0.2630580404685836,1.0,-0.02847259,0.006925386
902,2.113267,0.3145125665601704,1.0,-0.007931042,0.007373015999999999
903,0.6829875,0.2029335463258786,1.0,-0.03178693,0.006419144
904,2.868113,0.21739829605963792,1.0,-0.0229947,0.007685137
906,0.5518935,0.37610777422790204,1.0,-0.02785453,0.003679535
907,2.723403,0.702441214057508,1.0,-0.008260241,0.008070197
908,0.3861501,1.05225505857295,1.0,-0.03094931,0.009625717
909,2.436946,0.13769243876464324,1.0,-0.005307166,0.003056983
912,0.6362036,0.9834399361022365,1.0,-0.03144244,0.007958387
915,2.089146,0.40808743343982956,1.0,-0.00641537,0.009354932
918,0.7416547,0.7210168264110757,1.0,-0.01929034,0.006671663
919,1.734604,0.6959043663471778,1.0,-0.02793228,0.004944952
920,2.79675,0.529135995740149,1.0,-0.01336136,0.009227664
921,1.194149,0.3866580404685836,1.0,-0.03167925,0.009447896
922,0.5742549,0.951170926517572,1.0,-0.0207466,0.007256188
924,2.608672,0.2896148029818956,1.0,-0.02708231,0.00910568
928,2.105562,0.40792396166134187,1.0,-0.01585407,0.002480851
929,2.374257,0.23101001064962728,1.0,-0.01899584,0.008929318
930,1.741981,0.8041849840255592,1.0,-0.0245898,0.003601937
931,0.6874914,0.25243003194888175,1.0,-0.006031126,0.003057153
933,2.489615,0.23046741214057506,1.0,-0.02406348,0.0038251210000000003
939,1.619591,0.5111697550585729,1.0,-0.02978745,0.004902476
944,2.79554,0.2751448349307774,1.0,-0.03401667,0.008779688
945,1.115796,0.5724366347177849,1.0,-0.007838043,0.004631487
946,1.308842,0.9966152289669862,1.0,-0.01779844,0.00230852
947,1.501572,0.5159708200212992,1.0,-0.02057058,0.004844709
953,3.040276,0.8166547390841321,1.0,-0.007291214,0.008065887
955,3.034503,0.6643843450479233,1.0,-0.003325482,0.008772927
956,0.8547289,0.36313120340788074,1.0,-0.02245708,0.004149506
962,3.088502,0.4822458998935037,1.0,-0.004896143,0.008081371
964,0.7649467,0.4115488817891374,1.0,-0.01275047,0.004338124
965,2.093958,0.33108338658146963,1.0,-0.005729891,0.007088852
968,2.685508,0.5377756123535676,1.0,-0.03646058,0.009972955
969,0.7059819,0.1709035143769968,1.0,-0.02494901,0.004892233
970,0.3818752,0.6476064962726304,1.0,-0.03214539,0.008841323
971,0.660051,1.0580577209797657,1.0,-0.02929648,0.006316659
974,3.150783,0.13158093716719915,1.0,-0.006376373,0.002053331
975,0.9705118,0.5792541001064963,1.0,-0.02733538,0.009397357
976,1.20981,0.8375036208732693,1.0,-0.0061405,0.002772404
981,2.448652,0.1988794462193823,1.0,-0.01671375,0.006408863
984,2.803594,1.0480990415335463,1.0,-0.01393146,0.002103784
985,0.5551657,0.3116280085197018,1.0,-0.005905393,0.003088664
986,0.5821126,0.6453930777422789,1.0,-0.002160004,0.002346676
988,1.160294,1.017097444089457,1.0,-0.004008474,0.002717251
989,3.179967,0.1645625133120341,1.0,-0.01668577,0.005359768
990,0.4284704,0.9613365282215123,1.0,-0.02658398,0.0075559419999999995
992,2.58951,0.3185744408945687,1.0,-0.02750134,0.005417877
993,2.221871,0.2961497337593184,1.0,-0.01353024,0.004477822
995,2.887813,0.3413989350372737,1.0,-0.007199657,0.003430284
996,2.816687,0.45107156549520766,1.0,-0.007125867,0.008850355
998,1.241955,0.8000565495207668,1.0,-0.01252364,0.005326319
999,0.475362,0.7222392971246007,1.0,-0.0232296,0.004969988
1001,3.174735,0.8663671991480298,1.0,-0.01816721,0.007789001999999999
1002,2.374736,0.6036872204472844,1.0,-0.0180675,0.003651442
1003,1.623615,0.27033620873269437,1.0,-0.03161107,0.005488124
1005,1.754044,0.23462044728434503,1.0,-0.03064209,0.006821386
1008,0.6553981,0.20096954206602768,1.0,-0.01750121,0.009841007
1009,3.105848,0.6579998935037273,1.0,-0.01799739,0.006666632
1011,3.171071,0.6217613418530351,1.0,-0.003103033,0.00515837
1014,2.636562,0.2503396166134185,1.0,-0.03119458,0.006196738
1015,0.4345901999999999,0.5031980830670927,1.0,-0.01707733,0.007795161
1016,2.754379,0.5532372736954206,1.0,-0.01061799,0.007920388
1017,0.3623461,0.6210310969116081,1.0,-0.01834056,0.006013989
1018,3.004226,0.1221765708200213,1.0,-0.01075253,0.004080645
1019,3.153645,0.36007028753993614,1.0,-0.004247224,0.002352925
1020,1.672748,0.3813534611288605,1.0,-0.0127022,0.004567095
1024,0.445536,0.1163597444089457,1.0,-0.009355736,0.009458382
1025,0.392402,0.9458703940362088,1.0,-0.02514603,0.009106051
1027,1.480685,0.5500331203407881,1.0,-0.0207488,0.00324588
1030,2.582342,0.21196038338658146,1.0,-0.003968994,0.004292814
1031,2.611681,0.849239190628328,1.0,-0.0155247,0.002828524
1034,0.6628135,0.4046839190628328,1.0,-0.03148184,0.007923139
1036,0.7395548,0.3542953141640043,1.0,-0.002444813,0.002775431
1040,3.196858,0.3651290734824281,1.0,-0.008419056,0.007133147
1044,2.382265,0.2877258785942492,1.0,-0.009480254,0.0036916900000000005
1046,1.322759,0.4403359957401491,1.0,-0.0161571,0.005971567
1049,1.308785,0.8532226837060702,1.0,-0.008745433,0.00201633
1051,0.6322793,0.6787533546325878,1.0,-0.0205093,0.008020251
1053,1.39346,0.39866325878594244,1.0,-0.02634632,0.006926675
1054,2.345963,0.12083301384451545,1.0,-0.02324569,0.007511136999999999
1056,2.479145,0.17996528221512248,1.0,-0.007965085,0.004798658
1059,2.365029,0.8119957401490948,1.0,-0.02407165,0.003242843
1060,0.3214809,0.7384111821086262,1.0,-0.02732854,0.005791373
1062,1.425797,0.8534354632587859,1.0,-0.006784614,0.002108866
1064,2.692153,0.31947976570820025,1.0,-0.02963158,0.00793383
1065,1.900867,0.1452395101171459,1.0,-0.02669577,0.008686988
1066,1.636853,0.6721562300319488,1.0,-0.0080654,0.004072271
1067,2.774766,0.29562172523961666,1.0,-0.02039455,0.008160421
1068,2.325365,0.36293919062832797,1.0,-0.006036757,0.007652549999999999
1069,1.702831,0.4259343982960596,1.0,-0.02849125,0.00615731
1070,0.6786175,0.273875505857295,1.0,-0.01967219,0.006327033
1071,0.9022333,0.7098479233226838,1.0,-0.02943,0.009736336
1073,1.451661,0.40472726304579343,1.0,-0.01788377,0.0085191
1077,2.076213,0.5293843450479233,1.0,-0.02298997,0.003185283
1078,2.806516,0.153963684771033,1.0,-0.002806674,0.008353381
1079,2.112233,0.2630676251331203,1.0,-0.004000604,0.006235335
1081,2.258322,0.14906964856230032,1.0,-0.02547551,0.009743624
1082,1.64028,0.5397330138445154,1.0,-0.01968375,0.002428244
1083,2.037677,0.39530830670926514,1.0,-0.02090367,0.005113695
1084,0.7426412,0.3099133120340788,1.0,-0.007561382,0.004211291
1085,1.219582,0.64130202342918,1.0,-0.02085455,0.002789336
1086,2.280601,0.31521884984025555,1.0,-0.01249723,0.009991508
1096,1.9203090000000003,0.4398883919062833,1.0,-0.030126580000000003,0.006639078
1099,2.273347,0.3392633652822151,1.0,-0.01130353,0.003425119
1102,1.066379,0.6919739084132056,1.0,-0.030824239999999996,0.008022999
1103,0.6879023,0.45416837060702875,1.0,-0.02089634,0.008386074
1105,1.638856,0.14373035143769966,1.0,-0.01255492,0.008237126
1107,3.19814,0.5989546325878594,1.0,-0.01939516,0.00582691
1109,0.4067643,0.2838615548455804,1.0,-0.002480423,0.008053219
1110,1.7002790000000003,0.8728500532481362,1.0,-0.009967461,0.002513671
1111,0.6516939,0.4463362087326943,1.0,-0.029802570000000004,0.007661349
1123,1.262425,0.6467548455804047,1.0,-0.002265905,0.0036191
1124,1.181437,0.8278698615548455,1.0,-0.01819604,0.002145448
1125,0.8687397,0.48919744408945687,1.0,-0.006554321,0.003337233
1131,0.9503658,0.32349126730564426,1.0,-0.03329838,0.008333735
1132,3.029824,0.5049176783812567,1.0,-0.01152414,0.004761602
1135,1.9323850000000002,0.21125740149094782,1.0,-0.02168897,0.00623944
1136,1.623044,0.29654334398296056,1.0,-0.0212171,0.006039876
1139,3.155527,0.7166900958466453,1.0,-0.02277519,0.009328299
1142,0.3726217,0.7583857294994675,1.0,-0.005470902,0.009449386
1143,0.4249607,0.8892893503727369,1.0,-0.02145478,0.002083957
1144,0.3327484,0.23796283280085198,1.0,-0.01241956,0.006533493
1145,2.863425,0.849221618743344,1.0,-0.01622974,0.009824038
1146,2.939193,0.1833989350372737,1.0,-0.02834467,0.006379807
1148,1.075773,0.5352866879659213,1.0,-0.01866089,0.002634824
1151,0.9973968,0.6452031948881789,1.0,-0.00849858,0.007863126
1152,2.980436,0.6680154419595313,1.0,-0.02702947,0.008420693
1153,0.5887595,0.1491854100106496,1.0,-0.00804922,0.004414546
1156,3.005885,0.5996894568690095,1.0,-0.01080927,0.002458489
1158,2.264773,0.43109914802981897,1.0,-0.002203726,0.008549518
1160,1.15709,0.19620937167199148,1.0,-0.03510342,0.00942387
1162,0.5489759,0.3896965921192758,1.0,-0.00863149,0.009824153
1164,1.157717,0.9976146964856231,1.0,-0.01804337,0.004832237
1166,3.192897,0.6402410010649626,1.0,-0.007243239,0.005970982
1167,1.003709,0.6683946751863685,1.0,-0.02006757,0.003353726
1169,2.368071,0.20562310969116082,1.0,-0.03017091,0.008649136
1171,1.632755,0.5910690095846646,1.0,-0.00959768,0.004448068
1173,3.00751,0.1935912673056443,1.0,-0.025101,0.004030606
1175,0.8888745000000001,0.8925292864749733,1.0,-0.0209231,0.005839575
1176,1.078285,0.5708405750798722,1.0,-0.02392806,0.002623847
1177,2.790167,0.28339254526091584,1.0,-0.030764489999999995,0.008238799
1178,1.602406,0.2812222577209798,1.0,-0.01364725,0.003137145
1181,1.298437,0.19897071352502663,1.0,-0.0252938,0.006165143
1185,0.6571994,1.0470451544195953,1.0,-0.02346666,0.002829437
1188,3.039643,0.9298959531416401,1.0,-0.004960884,0.007350159999999999
1189,3.151417,0.20432364217252397,1.0,-0.03342223,0.009440644
1190,3.160697,0.3049620873269435,1.0,-0.02787536,0.006224922
1191,1.386625,0.3690471778487753,1.0,-0.02651745,0.006262864
1194,2.286705,0.357444089456869,1.0,-0.03263961,0.009463877
1195,3.015458,0.40163216187433437,1.0,-0.02772963,0.003395389
1196,2.169381,0.19954068157614482,1.0,-0.003579575,0.003881237
1199,1.987344,0.2619398296059638,1.0,-0.01873784,0.006699422
1202,0.6745336,0.5279676251331203,1.0,-0.002402429,0.005308583
1204,1.322734,0.38970830670926515,1.0,-0.01770521,0.004266328
1206,1.834334,0.34974472843450477,1.0,-0.007501468999999999,0.004695357
1209,0.7028084,0.6105538871139511,1.0,-0.01098927,0.002341618
1211,1.8994749999999998,0.32970106496272633,1.0,-0.01163825,0.003755667
1214,0.5351614,0.4866182108626198,1.0,-0.006195868,0.003724204
1215,2.282344,0.7545246006389776,1.0,-0.007350954999999999,0.002787413
1216,2.441531,0.6572916932907349,1.0,-0.02222679,0.002219187
1217,1.444072,0.7018381256656017,1.0,-0.025832,0.004036402
1218,0.768697,0.5417853035143769,1.0,-0.01012634,0.005042824
1219,2.856488,1.0015349307774228,1.0,-0.007322604,0.009922843
1220,2.92089,0.7469291799787008,1.0,-0.01189984,0.009395297
1221,3.061979,1.0116996805111822,1.0,-0.006506476,0.00815641
1223,0.964865,0.28491597444089456,1.0,-0.01261172,0.009529314
1224,0.9756997,0.6715458998935037,1.0,-0.02001867,0.007747345999999999
1225,0.6913236,0.9957653887113951,1.0,-0.02244149,0.002198633
1228,2.689225,0.3455219382321619,1.0,-0.01596396,0.009618476
1231,2.861926,0.24202566560170394,1.0,-0.02130523,0.009369409
1235,0.45033680000000004,0.9068061767838126,1.0,-0.03353125,0.008676917
1236,2.345583,0.40242215122470715,1.0,-0.01199553,0.009513692
1238,1.425408,0.3706310969116081,1.0,-0.007205748,0.006373597
1240,0.7031515,0.7597514376996805,1.0,-0.009710149,0.008765407
1242,1.184636,0.961231416400426,1.0,-0.01540813,0.002491784
1243,1.422533,0.6675801916932907,1.0,-0.03497791,0.008062425
1245,3.043204,0.40666560170394034,1.0,-0.02495136,0.008432745
1247,2.615614,0.44306932907348245,1.0,-0.007698981000000001,0.006073041
1248,1.682604,0.7530920127795527,1.0,-0.030273709999999995,0.004768502
1249,0.9695333,0.81564089456869,1.0,-0.02224245,0.005231455
1251,2.825934,0.2829464323748669,1.0,-0.01978983,0.008623244
1252,1.9852370000000001,0.5139023429179979,1.0,-0.005747235,0.00227667
1253,1.269913,0.38064014909478167,1.0,-0.029608890000000002,0.007200296
1255,1.232386,0.394729392971246,1.0,-0.014699480000000001,0.008423432
1258,0.8467390999999999,0.19484877529286473,1.0,-0.006011637,0.008891499
1259,2.555553,0.25417838125665604,1.0,-0.02258138,0.00946722
1262,0.3816349,0.9747399361022364,1.0,-0.03617426,0.009791952
1263,2.852746,0.28421288604898826,1.0,-0.009818914,0.003334818
1266,0.6678581,0.3591366347177849,1.0,-0.006440394,0.005430557
1268,2.988808,0.5530194888178913,1.0,-0.004583779,0.005976557
1269,2.733255,0.3688031948881789,1.0,-0.03168905,0.008481508
1270,0.6619423,0.12210287539936102,1.0,-0.02204389,0.004057856
1271,1.371255,0.2869036208732694,1.0,-0.01753533,0.008457404
1272,1.336067,0.42613173588924386,1.0,-0.01942255,0.004337368
1274,0.5226001,1.0600722044728434,1.0,-0.02562038,0.009622305
1275,1.835714,0.46306879659211925,1.0,-0.031139510000000002,0.006811279
1277,1.096035,0.33568903088391905,1.0,-0.02482264,0.004415279
1278,0.3768497,0.8134576144834931,1.0,-0.009554602,0.006574519
1280,1.622532,0.7723320553780617,1.0,-0.0111216,0.002253492
1281,2.83833,0.1919788072417465,1.0,-0.02507188,0.004268932
1282,2.541485,0.16547923322683705,1.0,-0.02497198,0.003746887
1285,0.5189639,0.2147027689030884,1.0,-0.01094355,0.009948179
1286,2.931225,0.6658325878594249,1.0,-0.02160898,0.008450168
1287,0.567932,0.4115629392971246,1.0,-0.02455883,0.002120193
1288,1.8584469999999997,0.13708178913738017,1.0,-0.02778067,0.007951501
1289,1.191356,0.7961541001064962,1.0,-0.01079718,0.003178493
1291,2.281444,0.3241023429179979,1.0,-0.02605313,0.006896492
1292,0.9542052000000001,0.24685228966986156,1.0,-0.01430753,0.009624423
1298,1.385243,0.36298274760383387,1.0,-0.01170555,0.008396959
1299,1.029593,0.27079030883919064,1.0,-0.01533458,0.007947114
1303,0.4222469,0.942761661341853,1.0,-0.030067539999999997,0.009593314
1307,1.7263710000000003,0.6278748668796592,1.0,-0.0289152,0.006767264
1309,1.622891,0.7293705005324813,1.0,-0.008840438,0.00209312
1310,0.3996904,0.980166560170394,1.0,-0.008221372,0.007100239
1311,1.24936,0.24729723109691162,1.0,-0.02622903,0.006082469
1313,0.7513479,0.9807133120340787,1.0,-0.01355357,0.003467789
1316,1.319843,0.46901789137380195,1.0,-0.01986571,0.008649976
1317,0.48302040000000007,0.7729033013844515,1.0,-0.004767215,0.004534527
1320,0.6833792,0.4598927582534611,1.0,-0.0246727,0.003553842
1321,2.718587,0.5857751863684771,1.0,-0.005967966,0.008416252
1324,1.6866160000000001,0.1331234291799787,1.0,-0.01221621,0.007089056
1328,0.8124087,0.2449548455804047,1.0,-0.005809007,0.004078785
1329,1.049638,0.7756776357827476,1.0,-0.0243877,0.009139404
1332,2.866242,0.7807103301384452,1.0,-0.003250869,0.006518228
1333,0.4281301,0.38744664536741213,1.0,-0.02472943,0.008211363
1334,3.136699,0.12856389776357827,1.0,-0.02826854,0.006471443
1335,0.9839695,0.7911394036208733,1.0,-0.02565999,0.005363428
1336,0.9370201,0.892262832800852,1.0,-0.009802909,0.005185802
1338,1.8573319999999998,0.6763435569755057,1.0,-0.01743815,0.003223666
1339,2.87899,0.29565303514376995,1.0,-0.02696476,0.004530598
1340,2.66811,0.3852848775292865,1.0,-0.007920037,0.009747004
1341,0.5211968,0.4187168264110756,1.0,-0.01062445,0.009509855
1342,3.104992,0.3379017039403621,1.0,-0.004110814,0.002396541
1345,0.6165006,0.2489576144834931,1.0,-0.01109694,0.005418264
1346,1.506433,0.21384877529286475,1.0,-0.007654225000000001,0.00275225
1347,1.215772,0.32802321618743346,1.0,-0.0127632,0.00602616
1348,1.326036,0.40165101171459,1.0,-0.029693469999999996,0.008618963
1350,2.855867,0.2350468583599574,1.0,-0.003413806,0.00260579
1354,1.233656,0.5846898828541001,1.0,-0.005490965,0.003529882
1356,2.569045,0.3929963791267306,1.0,-0.0223519,0.002841757
1358,1.606789,0.9630039403620874,1.0,-0.01376616,0.002778003
1363,3.183241,0.29586954206602767,1.0,-0.01974566,0.004370567
1365,2.693371,0.5593436634717784,1.0,-0.01553074,0.00845579
1366,2.4836,0.41684632587859427,1.0,-0.009036883,0.005759479
1371,1.010947,0.3684258785942492,1.0,-0.01009675,0.008846135
1373,1.085302,0.35947433439829607,1.0,-0.03197827,0.008493004
1375,1.9478530000000003,0.4686860489882854,1.0,-0.01373221,0.004018575
1376,2.30342,0.37641671991480297,1.0,-0.01050464,0.006058509
1377,2.101564,0.3541059637912673,1.0,-0.00277968,0.009861458
