EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV]
362,0.02399576330613148,0.33959744408945686,1.0,-0.012401874334398296,0.005653693290734824
363,0.020953755613205356,0.3619594249201278,1.0,-0.01785370607028754,0.004691928647497337
364,0.024536700990624348,0.33527018104366346,1.0,-0.01704503727369542,0.006285845580404686
365,0.02373772538615817,0.3674018104366347,1.0,-0.01637370607028754,0.005331427050053248
366,0.022126967403999304,0.3937912673056443,1.0,-0.018450021299254528,0.004684689030883919
367,0.022651144920052258,0.4004532481363152,1.0,-0.013263695420660276,0.005208386581469648
368,0.023618808000560692,0.32300415335463256,1.0,-0.01674419595314164,0.006777300319488817
369,0.025673543401509093,0.351931416400426,1.0,-0.013626698615548456,0.004851750798722045
370,0.02663595384894056,0.3747623003194888,1.0,-0.01605975505857295,0.006282309904153354
371,0.02612637419831174,0.34702949946751865,1.0,-0.013266240681576145,0.0033773514376996805
373,0.0223728852907597,0.401524494142705,1.0,-0.015695963791267305,0.003622018104366347
374,0.022639665225500667,0.3641715654952077,1.0,-0.014354164004259852,0.0066261597444089455
375,0.019343721492141898,0.3450562300319489,1.0,-0.01837338658146965,0.004982451544195953
376,0.023896733540116906,0.36791554845580404,1.0,-0.017730607028753995,0.004468483493077742
377,0.022563381402368837,0.41346506922257725,1.0,-0.017448338658146965,0.006529814696485623
379,0.022457094464859242,0.33759105431309905,1.0,-0.019371906283280085,0.004615111821086262
380,0.019780181891863702,0.39231533546325875,1.0,-0.014364419595314164,0.003548638977635783
382,0.02335493279047182,0.3370387646432375,1.0,-0.01372618743343983,0.0032511948881789134
383,0.021604868668528045,0.3621863684771033,1.0,-0.01684084132055378,0.003804128860489883
384,0.023920379669233684,0.3489989350372737,1.0,-0.012267689030883919,0.003245564430244941
385,0.02390904845900936,0.39357156549520766,1.0,-0.018466517571884986,0.005532532481363152
386,0.02011537598039152,0.3592319488817891,1.0,-0.01810004259850905,0.00380765708200213
387,0.02001791458008367,0.3137464323748669,1.0,-0.014551246006389776,0.003711318423855165
388,0.025320159982891447,0.4020911608093717,1.0,-0.015920607028753992,0.003411333333333333
389,0.02529147466691815,0.37479765708200213,1.0,-0.017332790202342917,0.0032841107561235356
390,0.02432694831782317,0.31160511182108624,1.0,-0.015622790202342918,0.005382940362087326
391,0.020474773014263353,0.3358549520766773,1.0,-0.012310170394036209,0.0031957082002129922
392,0.025815420176209757,0.39232151224707135,1.0,-0.01814521831735889,0.0032536698615548455
393,0.021641052443028167,0.3142887113951012,1.0,-0.015857156549520766,0.004167096911608094
394,0.026196802170787105,0.3144220447284345,1.0,-0.015782066027689032,0.006669595314164004
395,0.02016615762031577,0.4028948881789137,1.0,-0.015487965921192757,0.0038873184238551652
396,0.021866989907501112,0.3780822151224707,1.0,-0.011779339723109692,0.003747080937167199
397,0.019502469798527926,0.4057542066027689,1.0,-0.013346283280085197,0.004245562300319489
398,0.022279247361878893,0.39477997870074544,1.0,-0.015392364217252395,0.003495549520766773
399,0.021032684313416577,0.41480851970181043,1.0,-0.01848965921192758,0.0049204696485623005
400,0.021708362244630987,0.33396006389776356,1.0,-0.015439595314164004,0.0035234888178913735
401,0.020157415605548113,0.39560543130990417,1.0,-0.018307955271565493,0.003910857294994675
402,0.02239308843953804,0.3786604898828541,1.0,-0.013439776357827475,0.0033517252396166137
404,0.021394614861122353,0.3969427050053248,1.0,-0.01188675186368477,0.004016281150159744
405,0.021509328284204172,0.4124199148029819,1.0,-0.018203162939297125,0.004722486687965921
406,0.025500781886737538,0.3131531416400426,1.0,-0.014227784877529286,0.006436855165069223
407,0.020861583967056285,0.37326730564430244,1.0,-0.013730830670926517,0.0041937231096911606
408,0.024188143312642782,0.3416815761448349,1.0,-0.018682875399361025,0.006692234291799787
409,0.023521847734857357,0.38827454739084133,1.0,-0.016439350372736954,0.004230005324813631
410,0.02471484506225922,0.36816645367412143,1.0,-0.019422119275825347,0.004971878594249201
411,0.02282633786568276,0.37353397231096913,1.0,-0.011891341853035144,0.004526763578274761
412,0.026289539913433867,0.3380848775292865,1.0,-0.01323689030883919,0.004868192758253461
413,0.026178529318263186,0.34643407880724175,1.0,-0.019445228966986153,0.004912507987220447
414,0.022478411246092067,0.3417960596379127,1.0,-0.01960136315228967,0.006338265175718849
415,0.022864841707796384,0.39055314164004257,1.0,-0.012794696485623003,0.00471621618743344
416,0.024773691257208,0.3481116080937167,1.0,-0.0133434291799787,0.005253113951011714
418,0.02565420331788297,0.397563684771033,1.0,-0.013426315228966985,0.0038130713525026624
419,0.022234386534504286,0.3585254526091587,1.0,-0.019627039403620875,0.004773668796592119
421,0.023847251138056212,0.3463632587859425,1.0,-0.011758551650692227,0.0045949478168264115
422,0.022601226345280223,0.37700127795527155,1.0,-0.013040021299254526,0.0038516251331203407
426,0.024374472582818076,0.3829485623003195,1.0,-0.013053940362087327,0.0058271448349307775
427,0.02045100624163067,0.40024877529286473,1.0,-0.013085953141640043,0.004282772097976571
428,0.021563005368510076,0.36390010649627264,1.0,-0.011971437699680511,0.003738716719914803
429,0.02383626329783868,0.3136437699680511,1.0,-0.016828402555910543,0.00672342066027689
430,0.022556643926019235,0.335670607028754,1.0,-0.019376261980830672,0.005775651757188499
431,0.02399840818321087,0.3992630457933973,1.0,-0.018337593184238554,0.006663303514376997
432,0.02600461704995534,0.35768583599574016,1.0,-0.013758956336528221,0.003413525026624068
433,0.026192421883132817,0.31119286474973373,1.0,-0.014709818956336529,0.003494941427050053
434,0.024287228760280076,0.31963280085197016,1.0,-0.018069765708200215,0.0061928860489882855
436,0.025703704280484577,0.31713077742279017,1.0,-0.01873651757188498,0.00543834291799787
437,0.02266577990655821,0.3276154419595314,1.0,-0.016095122470713524,0.003968970181043663
438,0.025394745516530197,0.3734909478168264,1.0,-0.01566719914802982,0.004778317358892438
439,0.026044726378857498,0.31817135250266243,1.0,-0.013758125665601705,0.003942693290734824
440,0.020992417219916695,0.3303468583599574,1.0,-0.017817763578274762,0.003668827476038339
441,0.02212204886065869,0.31166485623003193,1.0,-0.018658519701810438,0.0035948178913738017
442,0.020420631916434753,0.3418937167199148,1.0,-0.019956837060702875,0.004098687965921193
444,0.02665316875063272,0.309014696485623,1.0,-0.01197234291799787,0.0063640756123535674
445,0.020998013223000454,0.3221085197018104,1.0,-0.01600986155484558,0.0037196677316293928
446,0.01998061717312907,0.3710234291799787,1.0,-0.014220085197018105,0.00443428541001065
447,0.02424938381736869,0.3447084132055378,1.0,-0.015585090521831737,0.0035173056443024496
448,0.026317009513977693,0.3204730564430245,1.0,-0.018371128860489885,0.005839063897763578
449,0.022903586836941808,0.3360882854100107,1.0,-0.017399179978700746,0.004524132055378062
450,0.02625603813709495,0.32647561235356765,1.0,-0.012579989350372736,0.0031998509052183176
452,0.02251603346251256,0.33751246006389773,1.0,-0.017127007454739086,0.004167076677316294
453,0.025462862701662516,0.41349041533546327,1.0,-0.014169563365282214,0.0048006858359957395
454,0.02048122280222888,0.31577337593184235,1.0,-0.01269768903088392,0.006714010649627263
455,0.023579506055188024,0.3779439829605964,1.0,-0.015727050053248134,0.0044283173588924385
456,0.025969602589532414,0.3840200212992545,1.0,-0.017524728434504793,0.005635562300319489
457,0.022524209380782527,0.4083790202342918,1.0,-0.01884995740149095,0.006792646432374867
458,0.023208666447846416,0.37796421725239615,1.0,-0.019109914802981895,0.005047425985090522
459,0.021787216702678577,0.3710352502662407,1.0,-0.016560575079872204,0.0060435740149094785
460,0.02294459635207801,0.33063312034078807,1.0,-0.011788093716719916,0.004452561235356763
461,0.022737525677438034,0.33642385516506923,1.0,-0.013469030883919063,0.0055623652822151225
462,0.021941417676542143,0.3503052183173589,1.0,-0.014384472843450478,0.004575247071352503
463,0.019486201484422074,0.40138626198083066,1.0,-0.012857667731629392,0.003587185303514377
464,0.025771311050741923,0.41384792332268366,1.0,-0.0168370607028754,0.003816563365282215
465,0.021407495876512497,0.30909904153354634,1.0,-0.013936485623003194,0.0061361714589989345
466,0.019783782636799852,0.40096134185303517,1.0,-0.0187185303514377,0.004251738019169329
467,0.025384759945521702,0.35641246006389776,1.0,-0.01928653887113951,0.004252149094781683
469,0.024929766845703274,0.32909126730564425,1.0,-0.014146485623003194,0.005836753993610224
470,0.02374346059329874,0.38320969116080933,1.0,-0.016310745473908414,0.004030681576144835
471,0.025113831729887796,0.34471671991480296,1.0,-0.018076570820021298,0.004885947816826411
472,0.020152292896257508,0.3126323748668796,1.0,-0.012597710330138444,0.0043541884984025555
473,0.021361307970462963,0.3322642172523962,1.0,-0.01717730564430245,0.00526046112886049
474,0.02077725414944084,0.3812110756123535,1.0,-0.016862002129925453,0.003797605963791267
475,0.020268992297216487,0.41304281150159744,1.0,-0.01268692225772098,0.004482156549520767
477,0.023200861740394606,0.3156738019169329,1.0,-0.016579382321618742,0.003753335463258786
478,0.022824212683748797,0.3729667731629393,1.0,-0.012273642172523962,0.006737965921192758
479,0.019321430282511404,0.3220495207667732,1.0,-0.015887848775292864,0.003797044728434505
480,0.02031197850995939,0.35365899893503727,1.0,-0.019917880724174653,0.004190362087326943
481,0.02596662362271668,0.3181172523961661,1.0,-0.018619361022364216,0.004455834930777423
482,0.021912092021907522,0.320966560170394,1.0,-0.016972609158679448,0.0038688903088391906
483,0.02072720565088245,0.33819052183173587,1.0,-0.01214010649627263,0.00687923642172524
484,0.024498540518517523,0.37025250266240683,1.0,-0.012302034078807242,0.0060709755058572954
485,0.02192521432432947,0.31905750798722043,1.0,-0.011826017039403622,0.0059761118210862624
486,0.024469270545505628,0.38912385516506925,1.0,-0.012434313099041533,0.005309239616613418
487,0.0242295518794085,0.3859521831735889,1.0,-0.016086421725239615,0.004337493077742279
488,0.02324306841041937,0.38264078807241747,1.0,-0.01683563365282215,0.004311345047923323
489,0.02516928134585041,0.3624178913738019,1.0,-0.014527539936102236,0.0037432193823216187
490,0.024733804654796732,0.3657376996805112,1.0,-0.015695995740149096,0.0032936762513312034
492,0.021080672591934184,0.3969239616613418,1.0,-0.01917376996805112,0.003943958466453674
493,0.02665913596453464,0.35873471778487753,1.0,-0.013816741214057508,0.004063102236421725
494,0.025653377373812566,0.3256205537806177,1.0,-0.01731356762513312,0.006752854100106496
495,0.022162909891467623,0.3610091586794462,1.0,-0.01608640042598509,0.003811367412140575
496,0.02153432933280723,0.4114309904153355,1.0,-0.012137859424920128,0.004235808306709265
497,0.02565957659447583,0.3561848775292865,1.0,-0.01655520766773163,0.0033314952076677314
498,0.024575817330587932,0.373402875399361,1.0,-0.01648664536741214,0.004730945686900959
499,0.025782224648795822,0.3711433439829606,1.0,-0.016802651757188498,0.006675255591054313
500,0.022115812518913605,0.35847699680511186,1.0,-0.016294174653887113,0.004580246006389776
501,0.025013187196814227,0.36731703940362087,1.0,-0.014694227902023429,0.004795513312034079
502,0.02145874152995945,0.32061448349307775,1.0,-0.015336272630457934,0.00433718743343983
503,0.026148925255514946,0.3481889243876464,1.0,-0.013900042598509053,0.005553773162939297
504,0.023212972493337067,0.38867742279020234,1.0,-0.017328370607028753,0.004054690095846645
505,0.021362690730760612,0.3237110756123535,1.0,-0.014342992545260917,0.004825103301384451
506,0.022886659623633725,0.38015228966986153,1.0,-0.012470244941427051,0.006231533546325878
509,0.024718102437188576,0.41487625133120337,1.0,-0.01972797657082002,0.005417727369542066
510,0.02188440897514326,0.37942364217252394,1.0,-0.011966943556975506,0.005843201277955271
511,0.02077039602957534,0.3766960596379127,1.0,-0.01794730564430245,0.003497565495207668
512,0.023077768233092828,0.3927024494142705,1.0,-0.01232660276890309,0.0038910436634717782
513,0.025909512838342804,0.3107996805111821,1.0,-0.01959431309904153,0.005825195953141639
514,0.02541109735307014,0.35362790202342914,1.0,-0.019827113951011714,0.006150462193823217
515,0.02116870523746077,0.3614397231096912,1.0,-0.016180383386581468,0.0035394962726304578
516,0.02131370946330443,0.3487369542066027,1.0,-0.017728817891373802,0.0047440010649627265
517,0.022824184842937436,0.3412689030883919,1.0,-0.016244728434504793,0.0041675346112886045
518,0.026104992455185737,0.39787699680511185,1.0,-0.01905692225772098,0.006576917997870075
519,0.02327128971286997,0.32526304579339727,1.0,-0.01614168264110756,0.003317905218317359
520,0.024496814388213082,0.39756421725239616,1.0,-0.01857321618743344,0.0044530021299254525
521,0.02482920583506379,0.35076932907348246,1.0,-0.01488822151224707,0.003455324813631523
522,0.023364974043103042,0.37648349307774226,1.0,-0.01587447284345048,0.006269635782747604
523,0.02463443151877536,0.3800682641107561,1.0,-0.011884994675186368,0.003991074547390842
524,0.022019576114305682,0.3424992545260916,1.0,-0.016615793397231095,0.006009532481363152
526,0.024803286039685783,0.369988178913738,1.0,-0.018036411075612355,0.003986634717784878
527,0.02050538862649108,0.349992225772098,1.0,-0.018853120340788072,0.005141640042598509
528,0.025875018073065307,0.3895453674121406,1.0,-0.01976874334398296,0.0060872822151224705
529,0.024739938913566822,0.3431045793397231,1.0,-0.01664846645367412,0.004163880724174653
530,0.02426109551868163,0.3783750798722045,1.0,-0.01906898828541001,0.0046815473908413206
531,0.02657937203998256,0.380718743343983,1.0,-0.01810537806176784,0.004482326943556976
532,0.023535202044040655,0.31112119275825345,1.0,-0.014779989350372738,0.005219986155484558
533,0.02274471788703988,0.3421369542066028,1.0,-0.01925663471778488,0.004714851970181044
534,0.022375706492977713,0.36645101171459,1.0,-0.01786221512247071,0.006466323748668797
535,0.02232595496307385,0.3930445154419595,1.0,-0.01908256656017039,0.006889472843450479
536,0.023673904966246054,0.3369490947816826,1.0,-0.016916837060702874,0.006322865814696485
537,0.020852591384986362,0.3312261980830671,1.0,-0.01636520766773163,0.004677325878594249
538,0.022198184199463258,0.33726315228966985,1.0,-0.018632342917997872,0.005706318423855165
539,0.02370022381325358,0.3520846645367412,1.0,-0.01238643237486688,0.00381282428115016
540,0.022846930785820178,0.3207732694355697,1.0,-0.015264419595314164,0.005732350372736954
541,0.02378365344463499,0.3479577209797657,1.0,-0.01853632587859425,0.0068302555910543135
543,0.025399849665279896,0.3532790202342918,1.0,-0.015670969116080936,0.00474566560170394
544,0.021328734221169446,0.395929392971246,1.0,-0.012039446219382322,0.0032393205537806177
